,Datum,CDU/CSU,SPD,GRÜNE,FDP,LINKE,AfD,Sonstige,Befragte,Zeitraum
0,26.05.2017,"37,0 %","26,0 %","8,0 %","9,0 %","8,0 %","8,0 %","4,0 %",1.457,05.05.–19.05.
1,25.04.2017,"36,0 %","31,0 %","7,0 %","6,0 %","9,0 %","7,0 %","4,0 %",1.407,01.04.–13.04.
2,28.03.2017,"34,0 %","33,0 %","7,5 %","6,5 %","8,0 %","7,0 %","4,0 %",1.397,06.03.–19.03.
3,22.02.2017,"33,0 %","30,5 %","8,0 %","7,0 %","8,0 %","8,5 %","5,0 %",1.542,01.02.–15.02.
4,26.01.2017,"36,0 %","23,0 %","9,0 %","7,0 %","9,5 %","11,5 %","4,0 %",1.441,05.01.–19.01.
5,22.12.2016,"35,5 %","22,0 %","10,0 %","7,5 %","9,5 %","10,5 %","5,0 %",1.459,01.12.–15.12.
6,16.11.2016,"34,0 %","23,0 %","11,0 %","7,5 %","9,0 %","10,5 %","5,0 %",1.436,28.10.–10.11.
7,20.10.2016,"33,0 %","22,0 %","12,0 %","7,5 %","9,0 %","12,5 %","4,0 %",1.458,01.10.–13.10.
8,22.09.2016,"33,5 %","24,0 %","11,0 %","7,0 %","7,0 %","12,5 %","5,0 %",1.407,03.09.–15.09.
9,24.08.2016,"34,5 %","23,0 %","11,5 %","7,5 %","9,0 %","10,0 %","4,5 %",1.496,03.08.–17.08.
10,21.07.2016,"35,5 %","22,5 %","12,0 %","7,0 %","9,5 %","9,5 %","4,0 %",1.466,01.07.–14.07.
11,15.06.2016,"33,5 %","21,0 %","12,0 %","8,0 %","9,0 %","11,5 %","5,0 %",1.396,27.05.–09.06.
12,17.05.2016,"33,5 %","21,0 %","11,5 %","8,0 %","9,0 %","12,5 %","4,5 %",1.474,28.04.–12.05.
13,20.04.2016,"33,5 %","23,0 %","11,0 %","8,0 %","9,0 %","10,5 %","5,0 %",1.388,01.04.–14.04.
14,18.03.2016,"35,0 %","24,5 %","10,0 %","7,0 %","9,0 %","10,5 %","4,0 %",1.456,26.02.–10.03.
15,17.02.2016,"33,5 %","24,0 %","10,0 %","7,0 %","10,0 %","10,5 %","5,0 %",1.521,01.02.–11.02.
16,26.01.2016,"35,0 %","25,0 %","9,0 %","6,5 %","9,5 %","10,0 %","5,0 %",1.431,07.01.–21.01.
17,16.12.2015,"38,0 %","26,0 %","9,5 %","5,0 %","8,5 %","8,0 %","5,0 %",1.457,28.11.–10.12.
18,19.11.2015,"37,5 %","26,0 %","9,5 %","5,5 %","9,5 %","7,0 %","5,0 %",1.448,01.11.–11.11.
19,20.10.2015,"38,0 %","26,0 %","9,5 %","5,5 %","9,0 %","7,0 %","5,0 %",≈1.400,03.10.–16.10.
20,16.09.2015,"42,0 %","25,5 %","9,5 %","6,0 %","8,5 %","3,5 %","5,0 %",≈1.400,01.09.–12.09.
21,19.08.2015,"41,5 %","26,0 %","9,5 %","5,5 %","9,0 %","3,5 %","5,0 %",≈1.400,01.08.–14.08.
22,16.07.2015,"40,5 %","25,5 %","10,0 %","5,5 %","9,5 %","4,0 %","5,0 %",≈1.200,01.07.–13.07.
23,18.06.2015,"41,5 %","26,0 %","10,0 %","5,0 %","8,5 %","4,0 %","5,0 %",≈1.400,01.06.–14.06.
