,Datum,CDU/CSU,SPD,GRÜNE,FDP,LINKE,AfD,Sonstige,Befragte,Zeitraum
0,27.05.2017,38 %,25 %,8 %,8 %,8 %,8 %,5 %,1.703,18.05.–23.05.
1,20.05.2017,38 %,26 %,7 %,7 %,9 %,8 %,5 %,2.413,11.05.–17.05.
2,13.05.2017,37 %,27 %,8 %,6 %,10 %,8 %,4 %,1.837,04.05.–10.05.
3,06.05.2017,36 %,28 %,7 %,6 %,9 %,9 %,5 %,1.935,27.04.–03.05.
4,29.04.2017,36 %,29 %,7 %,6 %,9 %,9 %,4 %,2.439,20.04.–26.04.
5,22.04.2017,36 %,31 %,6 %,5 %,9 %,9 %,4 %,1.412,13.04.–19.04.
6,15.04.2017,35 %,31 %,7 %,6 %,9 %,9 %,3 %,2.436,06.04.–12.04.
7,08.04.2017,35 %,33 %,7 %,5 %,8 %,9 %,3 %,1.958,30.03.–05.04.
8,01.04.2017,33 %,33 %,7 %,6 %,8 %,8 %,5 %,2.416,23.03.–29.03.
9,25.03.2017,33 %,33 %,8 %,5 %,8 %,9 %,4 %,2.450,16.03.–22.03.
10,18.03.2017,33 %,32 %,8 %,5 %,8 %,9 %,5 %,1.832,09.03.–15.03.
11,11.03.2017,33 %,33 %,7 %,6 %,8 %,8 %,5 %,1.882,02.03.–08.03.
12,04.03.2017,33 %,32 %,7 %,6 %,8 %,10 %,4 %,1.403,23.02.–01.03.
13,25.02.2017,32 %,32 %,7 %,7 %,8 %,9 %,5 %,1.880,16.02.–22.02.
14,18.02.2017,32 %,33 %,7 %,6 %,8 %,9 %,5 %,1.885,09.02.–15.02.
15,11.02.2017,33 %,32 %,7 %,6 %,8 %,10 %,4 %,1.966,02.02.–08.02.
16,04.02.2017,33 %,29 %,8 %,6 %,8 %,11 %,5 %,2.233,26.01.–02.02.
17,28.01.2017,37 %,23 %,10 %,6 %,10 %,11 %,3 %,1.996,19.01.–25.01.
18,21.01.2017,36 %,21 %,9 %,6 %,11 %,12 %,5 %,2.805,12.01.–18.01.
19,14.01.2017,37 %,21 %,10 %,6 %,10 %,12 %,4 %,1.878,06.01.–11.01.
20,07.01.2017,38 %,22 %,10 %,5 %,9 %,12 %,4 %,834,03.01.–05.01.
21,24.12.2016,36 %,21 %,10 %,6 %,10 %,13 %,4 %,2.326,15.12.–21.12.
22,17.12.2016,36 %,22 %,11 %,5 %,10 %,12 %,4 %,2.411,08.12.–14.12.
23,10.12.2016,36 %,22 %,10 %,5 %,10 %,13 %,4 %,2.426,01.12.–07.12.
24,03.12.2016,37 %,22 %,11 %,5 %,10 %,12 %,3 %,2.658,24.11.–30.11.
25,26.11.2016,35 %,23 %,11 %,5 %,9 %,12 %,5 %,2.426,17.11.–23.11.
26,19.11.2016,33 %,24 %,12 %,5 %,9 %,13 %,4 %,2.859,10.11.–16.11.
27,12.11.2016,34 %,23 %,11 %,5 %,10 %,12 %,5 %,2.782,03.11.–09.11.
28,05.11.2016,34 %,22 %,11 %,5 %,10 %,12 %,6 %,1.678,27.10.–02.11.
29,29.10.2016,34 %,23 %,11 %,5 %,10 %,12 %,5 %,1.840,20.10.–26.10.
30,22.10.2016,33 %,23 %,11 %,5 %,10 %,13 %,5 %,1.961,13.10.–19.10.
31,15.10.2016,32 %,24 %,11 %,6 %,9 %,13 %,5 %,2.827,06.10.–12.10.
32,08.10.2016,32 %,23 %,12 %,6 %,10 %,12 %,5 %,1.866,29.09.–05.10.
33,01.10.2016,32 %,23 %,11 %,7 %,10 %,12 %,5 %,1.939,22.09.–28.09.
34,24.09.2016,32 %,23 %,11 %,6 %,9 %,14 %,5 %,2.798,15.09.–21.09.
35,17.09.2016,32 %,24 %,11 %,5 %,9 %,14 %,5 %,2.780,08.09.–14.09.
36,10.09.2016,33 %,23 %,11 %,6 %,9 %,13 %,5 %,2.423,01.09.–07.09.
37,03.09.2016,34 %,23 %,11 %,6 %,9 %,12 %,5 %,1.966,25.08.–31.08.
38,27.08.2016,34 %,22 %,12 %,5 %,10 %,11 %,6 %,1.981,18.08.–24.08.
39,20.08.2016,34 %,23 %,13 %,5 %,9 %,10 %,6 %,2.358,11.08.–17.08.
40,13.08.2016,34 %,22 %,12 %,6 %,10 %,11 %,5 %,2.352,04.08.–10.08.
41,06.08.2016,34 %,22 %,12 %,6 %,10 %,11 %,5 %,2.815,28.07.–03.08.
42,30.07.2016,35 %,23 %,11 %,5 %,9 %,12 %,5 %,2.815,21.07.–27.07.
43,23.07.2016,35 %,23 %,12 %,5 %,10 %,10 %,5 %,1.870,14.07.–20.07.
44,16.07.2016,35 %,24 %,12 %,5 %,9 %,10 %,5 %,1.973,07.07.–13.07.
45,09.07.2016,35 %,23 %,13 %,5 %,9 %,10 %,5 %,1.402,02.07.–06.07.
46,02.07.2016,33 %,23 %,12 %,6 %,10 %,11 %,5 %,1.936,23.06.–29.06.
