,Datum,CDU/CSU,SPD,GRÜNE,FDP,LINKE,PIRATEN,FW,AfD,Sonstige,Befragte,Zeitraum
0,29.05.2017,"35,5",26 %,6 % %,10 %,10 %,–,–,9 %,"3,5 %",O • 2.053,26.05.–29.05.
1,22.05.2017,"36,5 %",26 %,6 %,"9,5 %",10 %,–,–,8 %,4 %,O • 2.042,19.05.–22.05.
2,16.05.2017,36 %,27 %,6 %,8 %,9 %,–,–,10 %,4 %,O • 2.037,12.05.–15.05.
3,09.05.2017,35 %,27 %,7 %,7 %,10 %,–,–,10 %,4 %,O • 2.067,05.05.–08.05.
4,02.05.2017,34 %,"28,5 %","6,5 %",7 %,"10,5 %",–,–,9 %,"4,5 %",O • 2.035,28.04.–02.05.
5,25.04.2017,34 %,30 %,"6,5 %","6,5 %","9,5 %",–,–,10 %,"3,5 %",O • 2.041,21.04.–24.04.
6,19.04.2017,34 %,"30,5 %",6 %,"6,5 %",9 %,–,–,10 %,4 %,O • 2.038,14.04.–18.04.
7,10.04.2017,33 %,"31,5 %","6,5 %","6,5 %","8,5 %",–,–,10 %,4 %,O • 2.030,07.04.–10.04.
8,03.04.2017,32 %,"32,5 %","6,5 %","6,5 %",9 %,–,–,9 %,"4,5 %",O • 2.033,31.03.–03.04.
9,27.03.2017,32 %,32 %,"6,5 %",6 %,"8,5 %",–,–,11 %,4 %,O • 2.034,24.03.–27.03.
10,20.03.2017,31 %,32 %,"6,5 %","6,5 %","8,5 %",–,–,"11,5 %",4 %,O • 1.933,17.03.–20.03.
11,13.03.2017,31 %,31 %,"6,5 %",7 %,"8,5 %",–,–,"11,5 %","4,5 %",O • 2.051,10.03.–13.03.
12,07.03.2017,"30,5 %","31,5 %","6,5 %","7,5 %","8,5 %",–,–,11 %,"4,5 %",O • 2.022,03.03.–06.03.
13,28.02.2017,"30,5 %",32 %,"6,5 %",7 %,8 %,–,–,11 %,5 %,O • 2.004,24.02.–27.02.
14,21.02.2017,"31,5 %",30 %,"6,5 %","5,5 %","9,5 %",–,–,11 %,6 %,O • 2.030,17.02.–20.02.
15,13.02.2017,30 %,31 %,7 %,5 %,10 %,–,–,12 %,5 %,O • 2.028,10.02.–13.02.
16,06.02.2017,30 %,31 %,7 %,6 %,10 %,–,–,12 %,4 %,O • 2.042,03.02.–06.02.
17,02.02.2017,Zur telefonischen Umfrage (CATI) von INSA,31.01.–01.02.,,,,,,,,,
18,30.01.2017,"32,5 %",26 %,"7,5 %","6,5 %","10,5 %",–,–,13 %,4 %,O • 2.088,27.01.–30.01.
19,23.01.2017,"32,5 %",21 %,"8,5 %","7,5 %",11 %,–,–,"14,5 %",5 %,O • 1.992,20.01.–23.01.
20,17.01.2017,"33,5 %",21 %,"8,5 %","7,5 %",11 %,–,–,"13,5 %",5 %,O • 2.031,13.01.–16.01.
21,09.01.2017,32 %,21 %,9 %,7 %,11 %,–,–,15 %,5 %,O • 2.054,06.01.–09.01.
22,03.01.2017,32 %,21 %,10 %,6 %,"11,5 %",–,–,15 %,"4,5 %",O • 2.099,30.12.–02.01.
23,23.12.2016,"31,5 %","20,5 %",10 %,6 %,"11,5 %",–,–,"15,5 %",5 %,O • 2.083,21.12.–23.12.
24,20.12.2016,33 %,"21,5 %",10 %,"6,5 %","11,5 %",–,–,13 %,"4,5 %",O • 2.116,16.12.–19.12.
25,13.12.2016,32 %,"21,5 %","11,5 %","5,5 %",12 %,–,–,13 %,"4,5 %",O • 1.455,09.12.–12.12.
26,06.12.2016,32 %,"22,5 %","10,5 %",5 %,"11,5 %",–,–,14 %,"4,5 %",O • 2.080,02.12.–05.12.
27,28.11.2016,"32,5 %",22 %,10 %,"5,5 %","11,5 %",–,–,"13,5 %",5 %,O • 2.097,25.11.–28.11.
28,22.11.2016,"31,5 %",22 %,"10,5 %","5,5 %","10,5 %",–,–,15 %,5 %,O • 2.030,18.11.–21.11.
29,14.11.2016,30 %,"22,5 %","10,5 %","6,5 %","11,5 %",–,–,"14,5 %","4,5 %",O • 2.037,11.11.–14.11.
30,08.11.2016,"30,5 %",22 %,11 %,7 %,"10,5 %",–,–,"13,5 %","5,5 %",O • 2.045,04.11.–07.11.
31,02.11.2016,"30,5 %","22,5 %",11 %,"6,5 %","11,5 %",–,–,13 %,5 %,O • 2.037,28.10.–02.11.
32,25.10.2016,"30,5 %","22,5 %","11,5 %",6 %,"11,5 %",–,–,14 %,4 %,O • 2.043,21.10.–24.10.
33,18.10.2016,"29,5 %","21,5 %",12 %,"6,5 %","12,5 %",–,–,"13,5 %","4,5 %",O • 2.077,14.10.–17.10.
34,10.10.2016,"29,5 %",22 %,11 %,"6,5 %",12 %,–,–,15 %,4 %,O • 2.085,07.10.–10.10.
35,05.10.2016,30 %,21 %,"11,5 %",7 %,"11,5 %",–,–,15 %,4 %,O • 2.049,30.09.–03.10.
36,27.09.2016,30 %,21 %,10 %,7 %,11 %,–,–,"15,5 %","5,5 %",O • 2.048,23.09.–26.09.
37,19.09.2016,30 %,22 %,11 %,7 %,10 %,–,–,15 %,5 %,O • 2.069,16.09.–19.09.
38,13.09.2016,"30,5 %","21,5 %",11 %,7 %,10 %,–,–,15 %,5 %,O • 2.035,09.09.–12.09.
39,05.09.2016,"30,5 %","21,5 %","11,5 %","6,5 %","9,5 %",–,–,15 %,"5,5 %",O • 2.071,02.09.–05.09.
40,30.08.2016,"30,5 %",21 %,"11,5 %",7 %,"10,5 %",–,–,"14,5 %",5 %,O • 2.013,26.08.–29.08.
41,23.08.2016,31 %,21 %,"11,5 %","6,5 %","10,5 %",–,–,14 %,"5,5 %",O • 2.020,19.08.–22.08.
42,16.08.2016,31 %,"20,5 %",11 %,7 %,"11,5 %",–,–,"13,5 %","5,5 %",O • 2.046,12.08.–15.08.
