Datum;;CDU;SPD;Grüne;FDP;Linke;AfD;Sonstige;;Befragte;Zeitraum
29.04.17;;36%;29%;7%;6%;9%;9%;4%;;2.439;20.04.–26.04.
22.04.17;;36%;31%;6%;5%;9%;9%;4%;;1.412;13.04.–19.04.
15.04.17;;35%;31%;7%;6%;9%;9%;3%;;2.436;06.04.–12.04.
08.04.17;;35%;33%;7%;5%;8%;9%;3%;;1.958;30.03.–05.04.
01.04.17;;33%;33%;7%;6%;8%;8%;5%;;2.416;23.03.–29.03.
25.03.17;;33%;33%;8%;5%;8%;9%;4%;;2.450;16.03.–22.03.
18.03.17;;33%;32%;8%;5%;8%;9%;5%;;1.832;09.03.–15.03.
11.03.17;;33%;33%;7%;6%;8%;8%;5%;;1.882;02.03.–08.03.
04.03.17;;33%;32%;7%;6%;8%;10%;4%;;1.403;23.02.–01.03.
25.02.17;;32%;32%;7%;7%;8%;9%;5%;;1.880;16.02.–22.02.
18.02.17;;32%;33%;7%;6%;8%;9%;5%;;1.885;09.02.–15.02.
11.02.17;;33%;32%;7%;6%;8%;10%;4%;;1.966;02.02.–08.02.
04.02.17;;33%;29%;8%;6%;8%;11%;5%;;2.233;26.01.–02.02.
28.01.17;;37%;23%;10%;6%;10%;11%;3%;;1.996;19.01.–25.01.
21.01.17;;36%;21%;9%;6%;11%;12%;5%;;2.805;12.01.–18.01.
14.01.17;;37%;21%;10%;6%;10%;12%;4%;;1.878;06.01.–11.01.
07.01.17;;38%;22%;10%;5%;9%;12%;4%;;834;03.01.–05.01.
24.12.16;;36%;21%;10%;6%;10%;13%;4%;;2.326;15.12.–21.12.
17.12.16;;36%;22%;11%;5%;10%;12%;4%;;2.411;08.12.–14.12.
10.12.16;;36%;22%;10%;5%;10%;13%;4%;;2.426;01.12.–07.12.
03.12.16;;37%;22%;11%;5%;10%;12%;3%;;2.658;24.11.–30.11.
26.11.16;;35%;23%;11%;5%;9%;12%;5%;;2.426;17.11.–23.11.
19.11.16;;33%;24%;12%;5%;9%;13%;4%;;2.859;10.11.–16.11.
12.11.16;;34%;23%;11%;5%;10%;12%;5%;;2.782;03.11.–09.11.
05.11.16;;34%;22%;11%;5%;10%;12%;6%;;1.678;27.10.–02.11.
29.10.16;;34%;23%;11%;5%;10%;12%;5%;;1.840;20.10.–26.10.
22.10.16;;33%;23%;11%;5%;10%;13%;5%;;1.961;13.10.–19.10.
15.10.16;;32%;24%;11%;6%;9%;13%;5%;;2.827;06.10.–12.10.
08.10.16;;32%;23%;12%;6%;10%;12%;5%;;1.866;29.09.–05.10.
01.10.16;;32%;23%;11%;7%;10%;12%;5%;;1.939;22.09.–28.09.
24.09.16;;32%;23%;11%;6%;9%;14%;5%;;2.798;15.09.–21.09.
17.09.16;;32%;24%;11%;5%;9%;14%;5%;;2.780;08.09.–14.09.
10.09.16;;33%;23%;11%;6%;9%;13%;5%;;2.423;01.09.–07.09.
03.09.16;;34%;23%;11%;6%;9%;12%;5%;;1.966;25.08.–31.08.
27.08.16;;34%;22%;12%;5%;10%;11%;6%;;1.981;18.08.–24.08.
20.08.16;;34%;23%;13%;5%;9%;10%;6%;;2.358;11.08.–17.08.
13.08.16;;34%;22%;12%;6%;10%;11%;5%;;2.352;04.08.–10.08.
06.08.16;;34%;22%;12%;6%;10%;11%;5%;;2.815;28.07.–03.08.
30.07.16;;35%;23%;11%;5%;9%;12%;5%;;2.815;21.07.–27.07.
23.07.16;;35%;23%;12%;5%;10%;10%;5%;;1.870;14.07.–20.07.
16.07.16;;35%;24%;12%;5%;9%;10%;5%;;1.973;07.07.–13.07.
09.07.16;;35%;23%;13%;5%;9%;10%;5%;;1.402;02.07.–06.07.
02.07.16;;33%;23%;12%;6%;10%;11%;5%;;1.936;23.06.–29.06.
25.06.16;;32%;23%;13%;6%;9%;12%;5%;;1.905;16.06.–22.06.
18.06.16;;33%;22%;13%;6%;9%;12%;5%;;2.744;09.06.–15.06.
11.06.16;;34%;21%;14%;6%;9%;11%;5%;;1.838;02.06.–08.08.
04.06.16;;33%;22%;13%;6%;9%;12%;5%;;1.851;25.05.–01.06.
28.05.16;;33%;21%;12%;6%;9%;14%;5%;;2.881;19.05.–24.05.
21.05.16;;32%;22%;12%;6%;9%;13%;6%;;1.485;13.05.–18.05.
14.05.16;;33%;23%;13%;5%;9%;13%;4%;;1.922;06.05.–11.05.
07.05.16;;32%;22%;12%;6%;9%;14%;5%;;1.838;28.04.–03.05.
30.04.16;;33%;22%;12%;6%;9%;13%;5%;;2.805;21.04.–27.04.
23.04.16;;33%;22%;13%;6%;9%;12%;5%;;2.393;14.04.–20.04.
16.04.16;;33%;22%;13%;7%;9%;11%;5%;;1.941;07.04.–13.04.
09.04.16;;34%;22%;13%;7%;8%;12%;4%;;2.240;31.03.–06.04.
02.04.16;;33%;22%;13%;6%;8%;13%;5%;;1.405;24.03.–30.03.
26.03.16;;34%;22%;13%;6%;9%;12%;4%;;2.828;17.03.–23.03.
19.03.16;;34%;22%;13%;6%;9%;13%;3%;;2.424;10.03.–16.03.
12.03.16;;36%;24%;11%;5%;9%;11%;4%;;2.340;03.03.–09.03.
05.03.16;;35%;24%;10%;5%;10%;11%;5%;;1.869;25.02.–02.03.
27.02.16;;36%;24%;10%;5%;9%;11%;5%;;1.978;18.02.–24.02.
20.02.16;;35%;24%;10%;4%;10%;12%;5%;;2.409;11.02.–17.02.
13.02.16;;35%;24%;9%;5%;9%;12%;6%;;2.090;04.02.–10.02.
06.02.16;;35%;24%;9%;4%;10%;12%;6%;;2.306;28.01.–03.02.
30.01.16;;34%;24%;9%;5%;10%;12%;6%;;1.638;21.01.–27.01.
23.01.16;;36%;25%;9%;5%;9%;10%;6%;;1.875;14.01.–20.01.
16.01.16;;38%;24%;10%;5%;9%;9%;5%;;2.016;07.01.–13.01.
09.01.16;;39%;23%;10%;4%;10%;8%;6%;;940;05.01.–06.01.
26.12.15;;39%;24%;9%;4%;10%;9%;5%;;1.832;17.12.–22.12.
19.12.15;;38%;25%;9%;5%;9%;8%;6%;;2.821;10.12.–16.12.
12.12.15;;37%;26%;9%;4%;10%;8%;6%;;2.321;03.12.–09.12.
05.12.15;;37%;25%;10%;4%;10%;8%;6%;;2.352;26.11.–02.12.
28.11.15;;38%;25%;10%;4%;10%;8%;5%;;2.356;19.11.–25.11.
21.11.15;;37%;26%;9%;5%;9%;7%;7%;;2.319;12.11.–18.11.
14.11.15;;37%;25%;10%;5%;9%;8%;6%;;2.412;05.11.–11.11.
07.11.15;;36%;26%;10%;4%;9%;9%;6%;;2.442;29.10.–04.11.
31.10.15;;36%;25%;10%;5%;10%;8%;6%;;1.869;22.10.–28.10.
24.10.15;;36%;26%;10%;5%;10%;7%;6%;;2.312;15.10.–21.10.
17.10.15;;37%;26%;9%;5%;10%;7%;6%;;1.496;08.10.–14.10.
10.10.15;;38%;25%;9%;5%;10%;6%;7%;;1.871;01.10.–07.10.
03.10.15;;40%;25%;9%;4%;10%;5%;7%;;2.329;24.09.–30.09.
26.09.15;;40%;25%;10%;4%;10%;6%;5%;;1.956;17.09.–23.09.
19.09.15;;40%;24%;10%;5%;9%;5%;7%;;1.882;10.09.–16.09.
12.09.15;;41%;25%;11%;4%;10%;4%;5%;;2.332;03.09.–09.09.
05.09.15;;41%;24%;11%;4%;10%;4%;6%;;2.800;27.08.–02.09.
29.08.15;;41%;24%;10%;4%;10%;4%;7%;;2.311;20.08.–26.08.
22.08.15;;42%;24%;10%;4%;10%;4%;6%;;2.311;13.08.–19.08.
16.08.15;;43%;24%;11%;4%;10%;3%;5%;;2.436;06.08.–12.08.
08.08.15;;43%;24%;10%;4%;10%;4%;5%;;1.858;30.07.–05.08.
01.08.15;;43%;24%;10%;4%;9%;3%;7%;;1.860;23.07.–29.07.
25.07.15;;43%;24%;10%;4%;10%;3%;6%;;1.471;16.07.–22.07.
18.07.15;;43%;25%;11%;4%;9%;4%;4%;;1.942;09.07.–15.07.
12.07.15;;42%;26%;10%;4%;10%;3%;5%;;1.842;02.07.–08.07.
