Datum;;CDU/CSU;SPD;GRÜNE;FDP;LINKE;AfD;Sonstige;;Nichtwähler/;Befragte;Zeitraum
26.04.17;;36%;30%;7%;6%;8%;9%;4%;;24%;2.002;18.04.–21.04.
19.04.17;;36%;30%;6%;6%;9%;8%;5%;;25%;2.007;10.04.–13.04.
11.04.17;;36%;30%;7%;6%;8%;8%;5%;;23%;2.502;03.04.–07.04.
04.04.17;;36%;29%;7%;5%;9%;8%;6%;;24%;2.504;27.03.–31.03.
29.03.17;;34%;32%;7%;6%;8%;7%;6%;;23%;2.501;20.03.–24.03.
22.03.17;;34%;31%;7%;6%;7%;9%;6%;;23%;2.504;13.03.–17.03.
15.03.17;;33%;32%;7%;6%;7%;9%;6%;;24%;2.505;06.03.–10.03.
08.03.17;;33%;32%;8%;6%;7%;8%;6%;;23%;2.502;27.02.–03.03.
01.03.17;;33%;31%;8%;7%;7%;9%;5%;;23%;2.500;20.02.–24.02.
22.02.17;;34%;31%;7%;6%;8%;8%;6%;;23%;2.502;13.02.–17.02.
15.02.17;;34%;31%;7%;5%;8%;9%;6%;;24%;2.502;05.02.–10.02.
08.02.17;;34%;31%;8%;5%;8%;10%;4%;;24%;2.501;30.01.–03.02.
01.02.17;;35%;26%;8%;6%;9%;11%;5%;;24%;2.502;23.01.–27.01.
25.01.17;;37%;21%;10%;6%;9%;12%;5%;;26%;2.504;16.01.–20.01.
18.01.17;;38%;21%;9%;6%;9%;11%;6%;;26%;2.503;09.01.–13.01.
11.01.17;;37%;20%;10%;6%;9%;12%;6%;;27%;2.501;02.01.–06.01.
04.01.17;;37%;21%;10%;6%;9%;12%;5%;;30%;2.001;27.12.–30.12.
28.12.16;;38%;20%;10%;5%;9%;12%;6%;;27%;2.504;19.12.–23.12.
20.12.16;;36%;22%;10%;6%;9%;11%;6%;;26%;2.502;12.12.–16.12.
14.12.16;;37%;21%;10%;6%;9%;11%;6%;;26%;2.506;05.12.–09.12.
07.12.16;;36%;22%;11%;6%;10%;10%;5%;;25%;2.501;28.11.–02.12.
30.11.16;;37%;22%;10%;5%;9%;11%;6%;;26%;2.503;21.11.–25.11.
23.11.16;;36%;23%;10%;5%;10%;10%;6%;;25%;2.505;14.11.–18.11.
16.11.16;;35%;23%;11%;6%;10%;10%;5%;;26%;2.503;07.11.–11.11.
09.11.16;;34%;23%;11%;6%;10%;11%;5%;;26%;2.503;31.10.–04.11.
02.11.16;;34%;22%;11%;7%;10%;11%;5%;;26%;2.503;24.10.–28.10.
26.10.16;;35%;22%;11%;6%;9%;12%;5%;;29%;2.504;17.10.–21.10.
19.10.16;;34%;22%;11%;6%;9%;12%;6%;;31%;2.505;10.10.–14.10.
12.10.16;;34%;22%;11%;6%;10%;12%;5%;;28%;2.004;04.10.–07.10.
05.10.16;;33%;22%;11%;6%;10%;13%;5%;;28%;2.503;26.09.–30.09.
28.09.16;;33%;23%;10%;6%;9%;14%;5%;;25%;2.506;19.09.–23.09.
21.09.16;;33%;23%;11%;6%;8%;13%;6%;;26%;2.504;12.09.–16.09.
14.09.16;;32%;23%;11%;6%;8%;13%;7%;;28%;2.501;05.09.–09.09.
07.09.16;;33%;22%;12%;7%;8%;12%;6%;;28%;2.501;29.08.–02.09.
31.08.16;;33%;22%;12%;6%;9%;12%;6%;;29%;2.503;22.08.–26.08.
24.08.16;;35%;22%;12%;6%;9%;10%;6%;;29%;2.504;15.08.–19.08.
17.08.16;;36%;21%;13%;6%;9%;9%;6%;;29%;2.501;08.08.–12.08.
10.08.16;;36%;21%;13%;5%;10%;9%;6%;;28%;2.501;01.08.–05.08.
03.08.16;;35%;23%;12%;6%;9%;9%;6%;;27%;2.508;25.07.–29.07.
26.07.16;;35%;22%;13%;6%;9%;9%;6%;;28%;2.508;18.07.–22.07.
20.07.16;;35%;22%;12%;7%;9%;9%;6%;;28%;2.502;11.07.–15.07.
13.07.16;;36%;23%;12%;6%;9%;8%;6%;;27%;2.503;04.07.–08.07.
06.07.16;;35%;21%;13%;6%;10%;9%;6%;;27%;2.504;27.06.–01.07.
28.06.16;;34%;22%;12%;6%;9%;10%;7%;;29%;2.501;20.06.–24.06.
22.06.16;;33%;21%;13%;6%;9%;11%;7%;;29%;2.503;13.06.–17.06.
15.06.16;;33%;21%;13%;6%;10%;11%;6%;;30%;2.505;06.06.–10.06.
08.06.16;;34%;21%;13%;7%;10%;10%;5%;;29%;2.501;30.05.–03.06.
01.06.16;;34%;21%;13%;6%;9%;10%;7%;;29%;2.502;23.05.–27.05.
24.05.16;;33%;20%;14%;6%;9%;12%;6%;;30%;2.006;17.05.–20.05.
17.05.16;;34%;19%;14%;7%;9%;11%;6%;;29%;2.501;09.05.–13.05.
11.05.16;;34%;21%;13%;8%;9%;10%;5%;;27%;2.002;02.05.–06.05.
03.05.16;;34%;21%;13%;8%;9%;9%;6%;;28%;2.501;25.04.–29.04.
27.04.16;;33%;22%;13%;8%;9%;10%;5%;;28%;2.502;18.04.–22.04.
20.04.16;;34%;21%;13%;7%;9%;11%;5%;;29%;2.504;11.04.–15.04.
13.04.16;;34%;21%;14%;7%;9%;10%;5%;;29%;2.506;04.04.–08.04.
06.04.16;;35%;21%;13%;7%;8%;10%;6%;;27%;2.004;29.03.–01.04.
30.03.16;;36%;20%;13%;7%;8%;10%;6%;;29%;2.005;21.03.–24.03.
22.03.16;;35%;20%;13%;6%;8%;13%;5%;;30%;2.501;14.03.–18.03.
16.03.16;;35%;22%;10%;7%;10%;11%;5%;;34%;2.505;07.03.–11.03.
09.03.16;;35%;23%;11%;6%;9%;10%;6%;;33%;2.501;29.02.–04.03.
02.03.16;;35%;24%;10%;6%;10%;9%;6%;;34%;2.503;22.02.–26.02.
24.02.16;;35%;24%;10%;6%;10%;10%;5%;;34%;2.502;15.02.–19.02.
17.02.16;;35%;23%;11%;6%;10%;9%;6%;;35%;2.501;08.02.–12.02.
10.02.16;;36%;24%;10%;5%;9%;10%;6%;;35%;2.500;01.02.–05.02.
03.02.16;;36%;24%;10%;5%;9%;10%;6%;;34%;2.501;25.01.–29.01.
27.01.16;;36%;24%;10%;5%;10%;10%;5%;;36%;2.505;18.01.–22.01.
19.01.16;;37%;23%;10%;5%;9%;10%;6%;;36%;2.501;11.01.–15.01.
13.01.16;;38%;23%;10%;5%;10%;9%;5%;;35%;2.503;04.01.–08.01.
06.01.16;;38%;23%;10%;5%;10%;8%;6%;;32%;1.503;28.12.–30.12.
29.12.15;;38%;23%;10%;5%;10%;8%;6%;;33%;1.501;21.12.–23.12.
22.12.15;;39%;24%;10%;4%;10%;8%;5%;;34%;2.504;14.12.–18.12.
15.12.15;;39%;24%;11%;4%;9%;8%;5%;;35%;2.502;07.12.–11.12.
09.12.15;;38%;24%;10%;4%;9%;8%;7%;;36%;2.506;30.11.–04.12.
02.12.15;;39%;24%;10%;5%;9%;6%;7%;;33%;2.501;23.11.–27.11.
25.11.15;;39%;24%;10%;5%;9%;7%;6%;;33%;2.502;16.11.–22.11.
17.11.15;;36%;25%;10%;5%;9%;8%;7%;;32%;2.504;09.11.–13.11.
11.11.15;;38%;25%;10%;5%;8%;7%;7%;;32%;2.503;02.11.–06.11.
04.11.15;;36%;24%;11%;5%;9%;7%;8%;;34%;2.504;26.10.–30.10.
28.10.15;;36%;24%;11%;6%;9%;6%;8%;;34%;2.501;19.10.–23.10.
21.10.15;;38%;24%;11%;4%;10%;7%;6%;;34%;2.502;12.10.–16.10.
14.10.15;;38%;25%;10%;5%;9%;7%;6%;;34%;2.502;05.10.–09.10.
07.10.15;;39%;25%;9%;5%;9%;7%;6%;;33%;2.505;28.09.–02.10.
30.09.15;;40%;24%;10%;5%;10%;5%;6%;;32%;2.506;21.09.–25.09.
23.09.15;;40%;24%;10%;5%;10%;4%;7%;;29%;2.501;14.09.–18.09.
16.09.15;;41%;24%;10%;4%;10%;4%;7%;;29%;2.501;07.09.–11.09.
